Instrumentals,writer,school,co-writer,date,assistant,Record Status,recording,publisher,ISWC,ISRC,Tuning,ASCAP,©,midi,s/I/k,year,assist,notes,t,u,v,w,x
All God's Creatures Have Work to Do 6,Paul Reisler,Elkin Elementary,K.P. Alley,37375.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
All Good Things Come to an End,Paul Reisler,"Greene County, VA",K.P. Alley,38478.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
all I want to do is play,Paul Reisler ,"Francis elementary, Richmond",K.P. Alley,36905.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
all I want to do is play,Paul Reisler,"Francis elementary, Richmond",K.P. Alley,36905.0,,,k,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
All I Wanted Was To Get Away,Paul Reisler,Mary Williams Seniors,K.P Alley,39587.0,Lorraine Duisit,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
All Inside of Me ,Paul Reisler,R.S. Payne,K.P. Alley,39053.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
All Kinds of Animals,Paul Reisler ,"Wakefield School, The Plains, VA",K.P. Alley,36630.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
All Kinds of Animals,Paul Reisler,"Wakefield School, The Plains, VA",K.P. Alley,36630.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
All Kinds Of Love,Paul Reisler ,"Patrick Co., VA",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
all kinds of things that make you fat,Paul Reisler ,"Francis elementary, Richmond",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
All of the Above wf n 2,Paul Reisler,Brownsville E.S.,K.P. Alley,38984.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
All the Pretty Owls,Paul Reisler,SCBI,K.P Alley,39669.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
All you’ve got to do is Believe,Paul Reisler,Rappahannock Elementary,K.P. Alley,37547.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
alone in the dark,Paul Reisler ,"Francis elementary, Richmond",K.P. Alley,36905.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
alone in the dark,Paul Reisler,"Francis elementary, Richmond",K.P. Alley,36905.0,,,k,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Amazing Teachers,Paul Reisler,Orr,K.P Alley,39952.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
American Hero,Paul Reisler ,"Whitsett, Nashville, TN",K.P. Alley,36865.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
American Hero,Paul Reisler,"Whitsett, Nashville, TN",K.P. Alley,36865.0,Speace,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Ancient Egypt 6,Paul Reisler,,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
And That's No Secret,Paul Reisler,Forestdale/Key,K.P Alley,39921.0,Cathy Fink,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Angel on Halloween,Paul Reisler,Nashville,K.P. Alley,36219.0,,,,,,,,,,,,,,,,,,,
Angel Watching Me,Paul Reisler,Orr Elementary,K.P. Alley,37706.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
angels gather here,Paul Reisler ,"Francis elementary, Richmond",K.P. Alley,36905.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
angels gather here,Paul Reisler,"Francis elementary, Richmond",K.P. Alley,36905.0,,,k,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Angels Watch Them Anyway,Paul Reisler ,Rappahannock  ,K.P. Alley,34982.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Angels Watch Them Anyway,Paul Reisler,Rappahannock  ,K.P. Alley,34982.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Animal Band,Paul Reisler,"Pocatello, ID",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Animal boogie,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Animal Instincts,Paul Reisler,Fairfield Court Elementary,K.P. Alley,37674.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Animals are people too 8,Paul Reisler,Elkin Elementary,K.P. Alley,37375.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Animals are such good Teachers,Paul Reisler,Fannin Elementary,K.P. Alley,37387.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Animals Are Such Good Teachers,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Animals Are Such Good Teachers,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Animals Have Gone Wild,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Animals Have Gone Wild,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Animals Playground,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Another Swag Day of Surfing,Paul Reisler,Kohala,K.P Alley,39832.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Anything's Possible c,Paul Reisler,Pierce,K.P. Alley,39165.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Apocalypse,Paul Reisler,Hearthstone School,K.P. Alley,37589.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
april,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
At Grandpa's Farm,Paul Reisler,Winstead Elementary,K.P. Alley,37148.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
At Granpa's Farm,Paul Reisler,"Williamson County, TN",K.P. Alley,,,,,,,,,,,,,,,,,,,,
At the End of the Day 10,Paul Reisler,Elkin Elementary,K.P. Alley,37375.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
At Wakefield School,Paul Reisler ,"Wakefield School, The Plains, VA",K.P. Alley,36630.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
At Wakefield School,Paul Reisler,"Wakefield School, The Plains, VA",K.P. Alley,36630.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Back in the Days,Paul Reisler,Jackson-Via,K.P Alley,39357.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Back in the Old Days,Paul Reisler,Thompson,K.P Alley,39784.0,Cathy Fink,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Back When I Was Ten,Paul Reisler,Brownsville E.S.,K.P. Alley,38603.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Back When I Was Young,Paul Reisler,Brownsville E.S.,K.P. Alley,38603.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Backup Plan,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Backup Plan,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Bad Day In the Good Old Times 7,Paul Reisler,Aiton Elementary,K.P. Alley,37401.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Bad Hair Day,Paul Reisler,St. Anne’s Bellfield,K.P. Alley,38392.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
"Bad Rules, Bad Breath",Paul Reisler,Wakefield Country Day,K.P. Alley,37588.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Bailar y Cantar,Paul Reisler,Fannin Elementary,K.P. Alley,37387.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Barefoot,Paul Reisler,Hawi Waldorf,K.P. Alley,39117.0,Melinda Carroll,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
"bears, birds, scoundrel",Paul Reisler,headwaters 02,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Before I Can Be Me,Paul Reisler,Cary/VMFA,K.P Alley,39891.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Behind My Teacher’s Eyes,Paul Reisler,St. Anne’s Bellfield,K.P. Alley,38401.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Best Friend I ever had,Paul Reisler,Martinsville 4th gr,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Best Friends,Paul Reisler,Fannin Elementary,K.P. Alley,37387.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Best Friends Don’t Fight,Paul Reisler,MacGregor E.S.,K.P. Alley,38664.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Bigger Waves Bring Brighter Days,Paul Reisler,Kohala,K.P Alley,39832.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
"Billy, Where Are You?",Paul Reisler,,,39613.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Bird’s Eye View,Paul Reisler,Orr Elementary,K.P. Alley,38603.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Black and Blue,Paul Reisler,Brownsville ES,K.P. Alley,38255.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Black History Month ,Paul Reisler,Monroe Elementary,K.P. Alley,37688.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Black Shirted Alien,Paul Reisler ,Rappahannock  ,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Black Shirted Alien,Paul Reisler,Rappahannock  ,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Black Widow Spider,Paul Reisler,Boys and Girls Club,K.P Alley,39590.0,Lorraine Duisit,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Blissful Ignorance,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Blissful Ignorance,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Blue in summertime,Paul Reisler,"Dameron, MD",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Blue Valentine,Paul Reisler ,Rappahannock  ,K.P. Alley,34984.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Blue Valentine,Paul Reisler,Rappahannock  ,K.P. Alley,34984.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Blues so Bad I’m Turning Green,Paul Reisler ,Rappahannock  ,K.P. Alley,34985.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Blues so Bad I’m Turning Green,Paul Reisler,Rappahannock  ,K.P. Alley,34985.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Bolt of Sadness,Paul Reisler,Broadus Wood ES,K.P. Alley,38297.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Bon Appétit!,Paul Reisler,Peabody School,K.P. Alley,38304.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
"Bop, Bop, Bop",Paul Reisler,Rappahannock,K.P. Alley,39118.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Bouncin' (Kid Pan Alley Musical) book and songs,Paul Reisler,,,,,,,,,,,,,,,,,,,,,,
Boys and Girls,Paul Reisler,Orr Elementary,K.P. Alley,38507.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Breaking Up With You c,Paul Reisler,Dawes Ave,K.P. Alley,39217.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Bring Adam and Eve Back To Life c,Paul Reisler,Dawes Ave,K.P. Alley,39217.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
broken dreams ,Paul Reisler,Greene,K.P. Alley,39207.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Brownsville Bees are Always Busy,Paul Reisler,Brownsville E.S.,K.P. Alley,38603.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Bullies are Like Dinosaurs,Paul Reisler,Rappahannock,K.P Alley,39756.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Bully Dog,Paul Reisler,Rappahannock,K.P Alley,39756.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
But It Was Just a Dream ,Paul Reisler,Monroe Elementary,K.P. Alley,37688.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Butterflies,Paul Reisler,Broadus Wood ES,K.P. Alley,38299.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Butterfly,Paul Reisler,Greene Co Primary,K.P. Alley,37685.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
can't buy you,Paul Reisler ,"Francis elementary, Richmond",K.P. Alley,36905.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
can't buy you,Paul Reisler,"Francis elementary, Richmond",K.P. Alley,36905.0,,,k,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Capture the Flag,Paul Reisler,Front Royal,K.P. Alley,39179.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
carry me away.doc,Paul Reisler,"outer banks, nc",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Catch the Leaves,Paul Reisler,Hearthstone School,K.P. Alley,37589.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Changing the History of the World,Paul Reisler,Hancock,K.P. Alley,39212.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Children of the Sun,Paul Reisler,Peabody School,K.P. Alley,38308.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Chocolate,Paul Reisler ,Rappahannock  ,K.P. Alley,34981.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Chocolate,Paul Reisler,Rappahannock  ,K.P. Alley,34981.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Chocolate Cake,Paul Reisler,Orr Elementary,K.P. Alley,38510.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Chocolate Goes with Everything,Paul Reisler,Red Hill,K.P Alley,39399.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Chocolate states of America,Paul Reisler ,Rappahannock  ,K.P. Alley,34982.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Chocolate states of America,Paul Reisler,Rappahannock  ,K.P. Alley,34982.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Chris and Walnut,Paul Reisler,SCBI,K.P Alley,39670.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
christmas around the world,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Christmas Break Song and Dance ,Paul Reisler,Patrick Henry Charter,K.P. Alley,39095.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Christmas rocks and Hanukah Jams,Paul Reisler ,Rappahannock  ,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Christmas rocks and Hanukah Jams,Paul Reisler,Rappahannock  ,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Cinco De Mayo,Paul Reisler,Fannin Elementary,K.P. Alley,37387.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Clarence Center Elementary School,Paul Reisler,"Clarence Center Elementary, Clarence Center, NY",K.P. Alley,37225.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Claude Thompson,Paul Reisler,Thompson,K.P Alley,39784.0,Cathy Fink,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Clueless (6th grade) 11,Paul Reisler,Wakefield Country Day School,K.P. Alley,37296.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Clumsy Hound,Paul Reisler,"Grundy, Va",K.P. Alley,37191.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Cold Feet (4th grade) 9,Paul Reisler,Wakefield Country Day School,K.P. Alley,37294.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
coloring book,Paul Reisler,headwaters 02,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
colors make me happy wf,Paul Reisler,Springfield Estates,K.P. Alley,39172.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Come Back to Me,Paul Reisler,Stuart Elementary,K.P. Alley,37333.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Come Back to Me in Africa,Paul Reisler,Wakefield Country Day,K.P. Alley,37588.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Come Visit Me in my Beautiful World,Paul Reisler,Woodbrook,K.P Alley,39406.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Confetti Time for Me,Paul Reisler,Red Hill,K.P Alley,39399.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
"cooter, cooter",Paul Reisler,headwaters 02,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Country Music,Paul Reisler,Front Royal Ressie jefferies,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Cousin Bob,Paul Reisler ,Rappahannock  ,K.P. Alley,34984.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Cousin Bob,Paul Reisler,Rappahannock  ,K.P. Alley,34984.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
crazy animals.doc,Paul Reisler,"outer banks, nc",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Crazy Because Of You,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Crazy Because Of You,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Crazy Enough to be a Teacher c,Paul Reisler,Pierce,K.P. Alley,39165.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Crazy Principal,Paul Reisler,Pierce,K.P Alley,39413.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
crazy world.doc,Paul Reisler,"outer banks, nc",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Cupid’s Shooting Shooting Stars,Paul Reisler,Burley Moran E.S.,K.P. Alley,38603.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
dancin fool,Paul Reisler ,"Francis elementary, Richmond",K.P. Alley,36905.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
dancin fool,Paul Reisler,"Francis elementary, Richmond",K.P. Alley,36905.0,,,k,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Dancin’ In The Ocean,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Dancin’ In The Ocean,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
dark side of chaos,Paul Reisler,"Pocatello, ID",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Darn It,Paul Reisler,Front Royal Ressie jefferies,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Daughter of the Taliban,Paul Reisler ,Rappahannock  ,K.P. Alley,34985.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Daughter of the Taliban,Paul Reisler,Rappahannock  ,K.P. Alley,34985.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Day After Day,Paul Reisler,Rappahannock  ,K.P. Alley,38450.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Days of Black and White,Paul Reisler,Brownsville ES,K.P. Alley,38258.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Death by Homework,Paul Reisler ,Parker School,K.P. Alley,38756.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Denver Mile ,Paul Reisler,Denver Summer Scholars,K.P. Alley,37814.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Devils and Angels,Paul Reisler,"Jackson-Via E.S,",K.P. Alley,38976.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Diane,Paul Reisler ,Rappahannock  ,K.P. Alley,34981.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Diane,Paul Reisler,Rappahannock  ,K.P. Alley,34981.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Did You Ever Wonder if We Were Little Like You,Paul Reisler,Pierce,K.P Alley,39792.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Dinosaur For Dinner,Paul Reisler,Peabody Elementary,K.P. Alley,37727.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
dinosaur's chrismas,Paul Reisler,"Pocatello, ID",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Dirty Dog,Paul Reisler,Pierce,K.P Alley,39413.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Diversity,Paul Reisler,MacGregor E.S.,K.P. Alley,38664.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Do What's Right,Paul Reisler,Clark,K.P Alley,39739.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Do You Like the Life You’re Living Now?,Paul Reisler,Forestdale,K.P Alley,39385.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Do You Really Want to Forget,Paul Reisler ,Parker School,K.P. Alley,38756.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Does It Really Matter,Paul Reisler,Corcoran2012,K.P Alley,39278.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
don't call me,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Don't I Know You c,Paul Reisler,Dawes Ave,K.P. Alley,39217.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Don't Put me Down or my Dog,Paul Reisler,Bessie Weller,K.P. Alley,39039.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Don't Walk Away c,Paul Reisler,Dawes Ave,K.P. Alley,39217.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Don't Want to Stay In 4th Grade My whole Life,Paul Reisler,Orr,K.P Alley,39952.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Don’t Even Think About It,Paul Reisler,Jackson-Via,K.P Alley,39357.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Don’t Throw Trash at Me,Paul Reisler,Murray E.S.,K.P. Alley,38694.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Don’t Write My Name Up There,Paul Reisler,Murray E.S.,K.P. Alley,38694.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
double the trouble,Paul Reisler,"tye river elementary, Arriington, VA",K.P. Alley,36995.0,,,k,Zoidsongs/Kid Pan Alley Music,,,,41458.0,,,,,,,,,,,
Down to New Orleans,Paul Reisler,Rappahannock,K.P. Alley,39118.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Download It All for Free,Paul Reisler,Nashville,K.P. Alley,36228.0,,,,,,,,,,,,,,,,,,,
Drama Queen,Paul Reisler,Orr Elementary,K.P. Alley,38504.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Dreamin in the dark,Paul Reisler,"Williamson County, TN",K.P. Alley,,,,,,,,,,,,,,,,,,,,
dreamin in the dark,Paul Reisler,Franklin Elementary,K.P. Alley,37182.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Dreams Have a Mind of Their Own,Paul Reisler,Brownsville E.S.,K.P. Alley,38603.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Dreams Of Love,Paul Reisler ,"Whitsett, Nashville, TN",K.P. Alley,36865.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Dreams Of Love,Paul Reisler,"Whitsett, Nashville, TN",K.P. Alley,36865.0,Speace,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Earth day,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Eastern Shore,Paul Reisler,"Wye Mills, MD",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Edge of My Seat,Paul Reisler,Red Hill,K.P Alley,39399.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
